	languages	location	name	official_description	rank	rating	review_count	times of year	travelers
16	['English(24)', 'Arabic(5)', 'Russian(2)', '']		Rawan Cake		#316 of 545 Restaurants in Amman	3.5	34	[('Mar-May', '(8)'), ('Jun-Aug', '(5)'), ('Sep-Nov', '(7)'), ('Dec-Feb', '(4)')]	[('Families', '(13)'), ('Couples', '(2)'), ('Solo', '(2)'), ('Business', '(0)'), ('Friends', '(4)')]
17	[]		Overdoze					[]	[]
18	['English(14)', 'Arabic(1)']		Pancake and Waffle House		#438 of 545 Restaurants in Amman	3	15	[('Mar-May', '(3)'), ('Jun-Aug', '(6)'), ('Sep-Nov', '(4)'), ('Dec-Feb', '(1)')]	[('Families', '(9)'), ('Couples', '(0)'), ('Solo', '(2)'), ('Business', '(1)'), ('Friends', '(2)')]
19	['English(14)', 'Arabic(1)']		The Bake House		"#5 of 25 Dessert in Amman 
#113 of 593 Places to Eat in Amman"	4.5	15	[('Mar-May', '(4)'), ('Jun-Aug', '(4)'), ('Sep-Nov', '(3)'), ('Dec-Feb', '(3)')]	[('Families', '(8)'), ('Couples', '(2)'), ('Solo', '(0)'), ('Business', '(0)'), ('Friends', '(4)')]
20	['English(6)']		Sekrab		#321 of 545 Restaurants in Amman	4	6	[('Mar-May', '(2)'), ('Jun-Aug', '(2)'), ('Sep-Nov', '(1)'), ('Dec-Feb', '(1)')]	[('Families', '(1)'), ('Couples', '(1)'), ('Solo', '(0)'), ('Business', '(0)'), ('Friends', '(3)')]
21	['English(2)', 'Arabic(1)', 'Japanese(1)', '']		Batata		#185 of 545 Restaurants in Amman	4.5	5	[('Mar-May', '(1)'), ('Jun-Aug', '(1)'), ('Sep-Nov', '(0)'), ('Dec-Feb', '(0)')]	[('Families', '(0)'), ('Couples', '(0)'), ('Solo', '(0)'), ('Business', '(0)'), ('Friends', '(2)')]
22	['English(65)', 'Italian(2)', 'Portuguese(1)', '']		La Calle		#93 of 545 Restaurants in Amman	4	69	[('Mar-May', '(20)'), ('Jun-Aug', '(14)'), ('Sep-Nov', '(13)'), ('Dec-Feb', '(18)')]	[('Families', '(2)'), ('Couples', '(9)'), ('Solo', '(3)'), ('Business', '(2)'), ('Friends', '(29)')]
23	['English(2)', 'Arabic(1)', 'Dutch(1)', '']		Hareem Al Sultan		#184 of 545 Restaurants in Amman	4.5	5	[('Mar-May', '(1)'), ('Jun-Aug', '(0)'), ('Sep-Nov', '(1)'), ('Dec-Feb', '(0)')]	[('Families', '(0)'), ('Couples', '(1)'), ('Solo', '(1)'), ('Business', '(0)'), ('Friends', '(0)')]
24	['English(50)', 'Italian(2)', 'Spanish(2)', '']		Q Restaurant		#146 of 545 Restaurants in Amman	4.5	56	[('Mar-May', '(9)'), ('Jun-Aug', '(13)'), ('Sep-Nov', '(21)'), ('Dec-Feb', '(7)')]	[('Families', '(4)'), ('Couples', '(10)'), ('Solo', '(4)'), ('Business', '(5)'), ('Friends', '(21)')]
25	['English(83)', 'German(3)', 'Arabic(2)', '']		Da Esmat Italian Kitchen		#73 of 545 Restaurants in Amman	4	90	[('Mar-May', '(17)'), ('Jun-Aug', '(17)'), ('Sep-Nov', '(24)'), ('Dec-Feb', '(25)')]	[('Families', '(23)'), ('Couples', '(17)'), ('Solo', '(1)'), ('Business', '(1)'), ('Friends', '(31)')]
26	['English(602)', 'Italian(33)', 'Chinese', '']		Sufra Restaurant		#5 of 545 Restaurants in Amman	4.5	701	[('Mar-May', '(177)'), ('Jun-Aug', '(134)'), ('Sep-Nov', '(159)'), ('Dec-Feb', '(132)')]	[('Families', '(125)'), ('Couples', '(86)'), ('Solo', '(23)'), ('Business', '(81)'), ('Friends', '(197)')]
27	['English(8)']		Crave		#171 of 545 Restaurants in Amman	5	8	[('Mar-May', '(1)'), ('Jun-Aug', '(1)'), ('Sep-Nov', '(4)'), ('Dec-Feb', '(2)')]	[('Families', '(1)'), ('Couples', '(0)'), ('Solo', '(2)'), ('Business', '(0)'), ('Friends', '(5)')]
28	['English(2)', 'Japanese(1)']		Old View		#175 of 545 Restaurants in Amman	4.5	3	[('Mar-May', '(0)'), ('Jun-Aug', '(0)'), ('Sep-Nov', '(0)'), ('Dec-Feb', '(2)')]	[('Families', '(0)'), ('Couples', '(0)'), ('Solo', '(0)'), ('Business', '(0)'), ('Friends', '(2)')]
29	['English(295)', 'Italian(13)', 'French(12)', '']		Books at Cafe		#22 of 545 Restaurants in Amman	4	342	[('Mar-May', '(73)'), ('Jun-Aug', '(71)'), ('Sep-Nov', '(80)'), ('Dec-Feb', '(71)')]	[('Families', '(27)'), ('Couples', '(44)'), ('Solo', '(25)'), ('Business', '(13)'), ('Friends', '(124)')]
